,Id,y
104,10104.0,-342.846053289
105,10105.0,-29.2335898737
106,10106.0,49.5229292961
107,10107.0,-16.2461441379
108,10108.0,33.7750692616
109,10109.0,-68.8830774832
110,10110.0,25.8633994937
111,10111.0,-617.314284272
112,10112.0,-185.904413012
113,10113.0,323.783106109
114,10114.0,-35.6621957221
115,10115.0,-733.529771161
116,10116.0,-240.738562647
117,10117.0,-381.973146624
118,10118.0,75.3199446217
119,10119.0,36.6103264591
120,10120.0,-28.756270225
121,10121.0,-481.160627969
122,10122.0,408.850230423
123,10123.0,-765.021747199
124,10124.0,178.072696516
125,10125.0,-7.64987938567
126,10126.0,134.796846234
127,10127.0,-477.458514213
128,10128.0,-248.706253013
129,10129.0,-361.884657224
130,10130.0,-18.7556117486
131,10131.0,7.79560437443
132,10132.0,-109.105989725
133,10133.0,-63.0737452422
134,10134.0,591.823183735
135,10135.0,259.612633697
136,10136.0,-279.865832009
137,10137.0,93.2253594005
138,10138.0,-427.287315419
139,10139.0,84.3865663309
140,10140.0,-311.544630644
141,10141.0,11.4192686126
142,10142.0,-297.831468424
143,10143.0,-331.928970969
144,10144.0,656.013230526
145,10145.0,-476.662681365
146,10146.0,361.194045134
147,10147.0,-150.185268612
148,10148.0,299.946719024
149,10149.0,-191.721432193
150,10150.0,151.949995116
151,10151.0,-64.6727578158
152,10152.0,351.244861631
153,10153.0,-370.636445756
154,10154.0,349.224981786
155,10155.0,273.524609617
156,10156.0,783.19718432
157,10157.0,-124.237889736
158,10158.0,-155.22004433
159,10159.0,-506.955649386
160,10160.0,201.693212386
161,10161.0,-415.17405716
162,10162.0,-348.16510517
163,10163.0,-201.952241087
164,10164.0,-658.950447053
165,10165.0,179.346401682
166,10166.0,124.069258162
167,10167.0,-209.150253552
168,10168.0,213.705134774
169,10169.0,-82.1172102381
170,10170.0,-97.1102698973
171,10171.0,124.268005746
172,10172.0,50.2899156571
173,10173.0,538.743959281
174,10174.0,630.017534554
175,10175.0,217.259277827
176,10176.0,-491.733741327
177,10177.0,-131.141751139
178,10178.0,362.393022417
179,10179.0,-14.3630380554
180,10180.0,-30.2617573617
181,10181.0,-107.323580767
182,10182.0,-334.06259293
183,10183.0,299.506399646
184,10184.0,-103.472214845
185,10185.0,179.820499467
186,10186.0,122.200708879
187,10187.0,86.5803716169
188,10188.0,386.482560567
189,10189.0,-613.361174505
190,10190.0,-269.816387383
191,10191.0,260.731451262
192,10192.0,-44.6201612804
193,10193.0,-159.157175764
194,10194.0,-145.245598794
195,10195.0,447.228214876
196,10196.0,476.35698597
197,10197.0,121.794213453
198,10198.0,-1.53567905611
199,10199.0,410.744096539
200,10200.0,90.8280997996
201,10201.0,150.073369568
202,10202.0,24.0336529615
203,10203.0,273.886634054
204,10204.0,-154.52926038
205,10205.0,42.5889015071
206,10206.0,617.341706317
207,10207.0,38.9393607614
208,10208.0,-91.4361011949
209,10209.0,225.353274774
210,10210.0,151.058275771
211,10211.0,-86.9166477365
212,10212.0,-101.71788958
213,10213.0,161.937765026
214,10214.0,357.870414104
215,10215.0,32.1459781866
216,10216.0,-379.1453992
217,10217.0,-165.942132224
218,10218.0,257.453921695
219,10219.0,-124.838507792
220,10220.0,47.084514723
221,10221.0,-67.0506513898
222,10222.0,287.173344134
223,10223.0,836.26742777
224,10224.0,-78.7332926021
225,10225.0,-293.009229152
226,10226.0,284.916326462
227,10227.0,377.951432008
228,10228.0,-473.94261959
229,10229.0,-538.809454977
230,10230.0,-372.904750403
231,10231.0,-83.3770088997
232,10232.0,157.462059519
233,10233.0,167.502914562
234,10234.0,-105.690405743
235,10235.0,561.161687918
236,10236.0,-149.355318957
237,10237.0,196.966805124
238,10238.0,-33.8199117276
239,10239.0,5.19941988234
240,10240.0,-121.708422961
241,10241.0,53.4735798174
242,10242.0,531.291893841
243,10243.0,-157.602622589
244,10244.0,-183.771962393
245,10245.0,643.832246426
246,10246.0,17.7803060101
247,10247.0,-92.0793971946
248,10248.0,485.493164605
249,10249.0,-221.236578608
250,10250.0,490.606505048
251,10251.0,-43.6771591543
252,10252.0,139.933229871
253,10253.0,207.504474428
254,10254.0,17.0926470244
255,10255.0,-396.472033161
256,10256.0,-168.301667615
257,10257.0,-75.5932410012
258,10258.0,-292.073507801
259,10259.0,-59.3736653466
260,10260.0,247.369047064
261,10261.0,206.831127582
262,10262.0,17.4624644641
263,10263.0,-181.811485007
264,10264.0,300.176150945
265,10265.0,-567.638724796
266,10266.0,311.593272853
267,10267.0,-9.92951183549
268,10268.0,161.407823045
269,10269.0,272.38559923
270,10270.0,55.1224574194
271,10271.0,-15.2782674122
272,10272.0,286.402301943
273,10273.0,387.888611943
274,10274.0,-148.578888636
275,10275.0,171.952352448
276,10276.0,-411.570592223
277,10277.0,213.802538271
278,10278.0,133.930024374
279,10279.0,-99.0171775012
280,10280.0,-162.417242246
281,10281.0,-39.0741901135
282,10282.0,-295.158452183
283,10283.0,141.324813544
284,10284.0,163.059830053
285,10285.0,-55.4554014624
286,10286.0,-145.740676094
287,10287.0,16.3504624364
288,10288.0,-364.298558483
289,10289.0,558.663018738
290,10290.0,40.050661219
291,10291.0,67.637345043
292,10292.0,559.840084655
293,10293.0,469.806947157
294,10294.0,-149.499801055
295,10295.0,-328.8227867
296,10296.0,425.771317047
297,10297.0,85.5046624118
298,10298.0,-166.915537056
299,10299.0,-662.298407039
300,10300.0,50.280391653
301,10301.0,-11.355718333
302,10302.0,-451.81126445
303,10303.0,78.6728331341
304,10304.0,-386.818799917
305,10305.0,-273.227383052
306,10306.0,352.01504544
307,10307.0,-263.848040918
308,10308.0,-214.730222994
309,10309.0,-84.8811548974
310,10310.0,745.883279125
311,10311.0,-418.975108452
312,10312.0,739.199125166
313,10313.0,-469.077426353
314,10314.0,481.829844866
315,10315.0,363.207974787
316,10316.0,-270.253041821
317,10317.0,-399.592124716
318,10318.0,234.457280307
319,10319.0,-38.7346935703
320,10320.0,238.368748719
321,10321.0,28.6974419902
322,10322.0,238.23095786
323,10323.0,-130.0074403
324,10324.0,-681.294561779
325,10325.0,61.5806529595
326,10326.0,-444.929850671
327,10327.0,-14.7132083928
328,10328.0,680.476782343
329,10329.0,288.732606494
330,10330.0,839.970490156
331,10331.0,416.657476519
332,10332.0,167.356037289
333,10333.0,-86.7795378671
334,10334.0,332.7699676
335,10335.0,-201.334430934
336,10336.0,-43.6250829878
337,10337.0,-107.902377796
338,10338.0,-284.035738025
339,10339.0,232.608557178
340,10340.0,237.833151715
341,10341.0,74.3998056772
342,10342.0,255.517704064
343,10343.0,-168.649619286
344,10344.0,68.5633460163
345,10345.0,-365.441981725
346,10346.0,189.706498861
347,10347.0,-369.833249767
348,10348.0,-250.900243902
349,10349.0,76.3135501962
350,10350.0,-344.945509234
351,10351.0,-187.423393268
352,10352.0,482.169756983
353,10353.0,125.752669729
354,10354.0,450.691943752
355,10355.0,216.176190182
356,10356.0,34.3419357193
357,10357.0,57.5114559612
358,10358.0,-211.419498947
359,10359.0,49.7624918095
360,10360.0,76.1110402076
361,10361.0,-29.1962544904
362,10362.0,33.0489585287
363,10363.0,364.562712163
364,10364.0,234.482809873
365,10365.0,-21.7965548591
366,10366.0,-476.937877048
367,10367.0,43.567658993
368,10368.0,-310.957213665
369,10369.0,-46.941116226
370,10370.0,181.195581071
371,10371.0,-214.96242982
372,10372.0,-80.2270603152
373,10373.0,841.208229166
374,10374.0,102.356787086
375,10375.0,37.2977380469
376,10376.0,77.3981827596
377,10377.0,435.794521494
378,10378.0,111.394792652
379,10379.0,-128.829224154
380,10380.0,573.050121058
381,10381.0,48.6024680779
382,10382.0,-68.5541465922
383,10383.0,56.6816245058
384,10384.0,-360.309931999
385,10385.0,131.901922835
386,10386.0,-264.525897633
387,10387.0,-378.793249725
388,10388.0,-190.0992926
389,10389.0,862.915213041
390,10390.0,159.576496662
391,10391.0,514.02046358
392,10392.0,61.3876678034
393,10393.0,720.875895833
394,10394.0,-450.97673104
395,10395.0,105.89444212
396,10396.0,-27.532603044
397,10397.0,-23.4355619668
398,10398.0,331.205998295
399,10399.0,-156.024563948
400,10400.0,0.947701838561
401,10401.0,17.2324051653
402,10402.0,143.23908417
403,10403.0,53.2264513907
404,10404.0,41.0133492698
405,10405.0,-129.392551468
406,10406.0,430.916521046
407,10407.0,-427.909619657
408,10408.0,49.1140048521
409,10409.0,-221.647580389
410,10410.0,-313.759712187
411,10411.0,115.244522447
412,10412.0,96.1009720445
413,10413.0,-399.915984942
414,10414.0,-8.41140792356
415,10415.0,733.184132437
416,10416.0,-332.426766492
417,10417.0,83.6761204219
418,10418.0,339.792748655
419,10419.0,-35.1157013145
420,10420.0,38.2043354339
421,10421.0,-606.198489056
422,10422.0,194.272853389
423,10423.0,155.031551162
424,10424.0,-111.256477873
425,10425.0,-63.3393716365
426,10426.0,403.935818729
427,10427.0,690.919430336
428,10428.0,75.7812994364
429,10429.0,-340.315406524
430,10430.0,-195.761595427
431,10431.0,40.4451387088
432,10432.0,-137.65418796
433,10433.0,-95.6747965895
434,10434.0,290.843537873
435,10435.0,568.464681347
436,10436.0,351.218650754
437,10437.0,194.715166582
438,10438.0,-312.150842087
439,10439.0,-518.310786872
440,10440.0,-80.7515804806
441,10441.0,-109.910538306
442,10442.0,491.410836475
443,10443.0,371.48514486
444,10444.0,343.856644668
445,10445.0,114.607853974
446,10446.0,-315.20442191
447,10447.0,83.1039650931
448,10448.0,-82.5991510177
449,10449.0,-182.219027225
450,10450.0,-294.917292451
451,10451.0,-294.210555315
452,10452.0,611.547041736
453,10453.0,-34.7561341036
454,10454.0,-115.041576901
455,10455.0,263.279337902
456,10456.0,346.056512093
457,10457.0,194.611615269
458,10458.0,257.356149638
459,10459.0,-303.208094927
460,10460.0,-173.195910857
461,10461.0,-88.5398344858
462,10462.0,137.601612
463,10463.0,337.048649278
464,10464.0,155.725234604
465,10465.0,-250.290792905
466,10466.0,148.063400151
467,10467.0,333.682188609
468,10468.0,-260.336392383
469,10469.0,340.307909228
470,10470.0,224.685355713
471,10471.0,-607.279717062
472,10472.0,-54.8595929409
473,10473.0,-685.091081726
474,10474.0,268.258270779
475,10475.0,108.797435634
476,10476.0,-233.167617173
477,10477.0,115.890881579
478,10478.0,75.288754615
479,10479.0,312.58695394
480,10480.0,78.4259070468
481,10481.0,-509.63079644
482,10482.0,142.152945785
483,10483.0,-567.60967446
484,10484.0,99.1978441101
485,10485.0,181.765693647
486,10486.0,-27.4070983944
487,10487.0,-646.821050816
488,10488.0,-261.63281625
489,10489.0,-398.876889198
490,10490.0,-259.410752056
491,10491.0,-252.057403568
492,10492.0,-25.6479672273
493,10493.0,-479.357949423
494,10494.0,109.91068619
495,10495.0,161.942579691
496,10496.0,-436.80717424
497,10497.0,-66.0122044226
498,10498.0,-73.6053826541
499,10499.0,51.0027394462
500,10500.0,7.60968103216
501,10501.0,-38.3904867311
502,10502.0,493.595970607
503,10503.0,-303.449080544
504,10504.0,285.363058761
505,10505.0,236.930821219
506,10506.0,-112.902887382
507,10507.0,-104.916397054
508,10508.0,70.1107117202
509,10509.0,-334.402180775
510,10510.0,-526.152061351
511,10511.0,26.6951266815
512,10512.0,16.6250768789
513,10513.0,-282.623918686
514,10514.0,-156.764389223
515,10515.0,-368.703852401
516,10516.0,87.266983884
517,10517.0,9.62196144939
518,10518.0,159.338554334
519,10519.0,737.83543619
520,10520.0,-63.5256148968
521,10521.0,253.392345404
522,10522.0,-195.47926226
523,10523.0,-233.604062757
524,10524.0,672.04300276
525,10525.0,161.026478116
526,10526.0,-86.9238858838
527,10527.0,767.449937632
528,10528.0,300.143454702
529,10529.0,-264.633262121
530,10530.0,506.806922498
531,10531.0,413.732575786
532,10532.0,-227.955654205
533,10533.0,270.721821918
534,10534.0,166.272145388
535,10535.0,467.835946995
536,10536.0,691.014192741
537,10537.0,-235.195501626
538,10538.0,-204.494756338
539,10539.0,235.565499026
540,10540.0,481.50822899
541,10541.0,-404.286371626
542,10542.0,499.634598879
543,10543.0,-280.423624284
544,10544.0,349.635357013
545,10545.0,56.2792185593
546,10546.0,377.7838242
547,10547.0,58.2392941251
548,10548.0,424.299812175
549,10549.0,85.8004124415
550,10550.0,-252.992888525
551,10551.0,172.867844955
552,10552.0,-190.106600206
553,10553.0,306.964286524
554,10554.0,-179.117664933
555,10555.0,-155.77590494
556,10556.0,-208.752570579
557,10557.0,-257.42597802
558,10558.0,-187.887080458
559,10559.0,178.959685898
560,10560.0,769.299424607
561,10561.0,131.454004956
562,10562.0,-86.3360584773
563,10563.0,-440.789694129
564,10564.0,522.206337842
565,10565.0,74.2604453706
566,10566.0,-273.345190808
567,10567.0,23.8854832027
568,10568.0,-140.886190117
569,10569.0,337.441893325
570,10570.0,63.425120244
571,10571.0,-78.1210436056
572,10572.0,-209.415961506
573,10573.0,-354.302216996
574,10574.0,261.549589407
575,10575.0,252.784753035
576,10576.0,415.332793496
577,10577.0,-341.410621775
578,10578.0,-101.543065617
579,10579.0,-82.9800373443
580,10580.0,-146.191859451
581,10581.0,-400.957009509
582,10582.0,114.688101615
583,10583.0,-318.409449173
584,10584.0,-27.1286511132
585,10585.0,253.39206355
586,10586.0,-15.1615972359
587,10587.0,490.276310157
588,10588.0,67.1605541552
589,10589.0,-583.653630161
590,10590.0,566.829222781
591,10591.0,-659.784020611
592,10592.0,-280.344586577
593,10593.0,-618.484957603
594,10594.0,-403.081521772
595,10595.0,52.5807958678
596,10596.0,154.137247818
597,10597.0,-187.187245886
598,10598.0,45.064322864
599,10599.0,389.869802459
600,10600.0,497.494427701
601,10601.0,-172.604661457
602,10602.0,-199.488048307
603,10603.0,146.332135405
604,10604.0,-745.931421182
605,10605.0,-230.935782347
606,10606.0,-157.737688235
607,10607.0,170.555856722
608,10608.0,58.5281957913
609,10609.0,21.7782353771
610,10610.0,-33.8454323886
611,10611.0,527.011532145
612,10612.0,370.359793248
613,10613.0,-83.7088492934
614,10614.0,-297.866781828
615,10615.0,379.630041641
616,10616.0,-194.499818679
617,10617.0,-59.0811542392
618,10618.0,-59.0507414561
619,10619.0,-265.795331041
620,10620.0,-488.324214845
621,10621.0,-28.1333168151
622,10622.0,-110.897242517
623,10623.0,642.519819874
624,10624.0,-25.1049582456
625,10625.0,368.27465472
626,10626.0,274.799213527
627,10627.0,416.526129336
628,10628.0,110.57324868
629,10629.0,561.378352052
630,10630.0,497.143762116
631,10631.0,-201.609877345
632,10632.0,-370.052298262
633,10633.0,731.057372424
634,10634.0,-380.137079155
635,10635.0,-200.602515505
636,10636.0,272.086011894
637,10637.0,269.840589911
638,10638.0,-243.563995085
639,10639.0,-80.6420943459
640,10640.0,-467.977012899
641,10641.0,384.103309172
642,10642.0,-158.514640764
643,10643.0,-321.142908979
644,10644.0,-72.3070981216
645,10645.0,244.896501049
646,10646.0,-111.766879899
647,10647.0,-71.3035416163
648,10648.0,-97.1490053451
649,10649.0,387.992852944
650,10650.0,134.079760825
651,10651.0,-372.724539718
652,10652.0,-153.897348914
653,10653.0,376.055724678
654,10654.0,-45.0669997273
655,10655.0,29.1110242016
656,10656.0,-164.388413714
657,10657.0,291.380287557
658,10658.0,-389.642908989
659,10659.0,-145.453813661
660,10660.0,276.506141993
661,10661.0,-134.093810917
662,10662.0,82.9481115548
663,10663.0,143.773370611
664,10664.0,230.85377823
665,10665.0,649.898046991
666,10666.0,188.100114104
667,10667.0,170.772216144
668,10668.0,-533.847484479
669,10669.0,-516.134968825
670,10670.0,-356.786974672
671,10671.0,480.903743206
672,10672.0,-54.5359929617
673,10673.0,-272.66057204
674,10674.0,-89.1636934198
675,10675.0,-97.400040825
676,10676.0,-264.298037751
677,10677.0,-558.851675961
678,10678.0,-18.2231739898
679,10679.0,238.683378588
680,10680.0,-107.496826879
681,10681.0,-439.737149692
682,10682.0,-366.08737762
683,10683.0,540.474402292
684,10684.0,-335.91922954
685,10685.0,128.984813647
686,10686.0,-360.465059278
687,10687.0,-211.014586568
688,10688.0,115.703836054
689,10689.0,-723.633356225
690,10690.0,380.893922106
691,10691.0,24.3009698058
692,10692.0,-145.387614527
693,10693.0,-157.282956179
694,10694.0,134.103360037
695,10695.0,215.957100771
696,10696.0,-310.206163734
697,10697.0,18.0188836938
698,10698.0,-287.16969473
699,10699.0,-244.828889436
700,10700.0,-126.151906321
701,10701.0,-276.851033697
702,10702.0,-63.9028231954
703,10703.0,-268.290741984
704,10704.0,80.9906061871
705,10705.0,135.491976491
706,10706.0,265.861717371
707,10707.0,290.153389319
708,10708.0,72.8575070699
709,10709.0,-88.6450183828
710,10710.0,-562.523801709
711,10711.0,-257.968591665
712,10712.0,-88.3281877323
713,10713.0,-608.904891355
714,10714.0,16.6481298469
715,10715.0,-117.996641445
716,10716.0,244.488135858
717,10717.0,60.9613206465
718,10718.0,640.850472611
719,10719.0,15.0735926587
720,10720.0,135.006444305
721,10721.0,39.5233745332
722,10722.0,86.4456057413
723,10723.0,20.3376546155
724,10724.0,217.442420232
725,10725.0,-8.57484599025
726,10726.0,172.397587317
727,10727.0,-326.003748773
728,10728.0,347.581340724
729,10729.0,128.958039091
730,10730.0,-379.750088613
731,10731.0,-134.706957057
732,10732.0,153.568885143
733,10733.0,-72.122786089
734,10734.0,183.308488306
735,10735.0,-456.538776191
736,10736.0,152.275301626
737,10737.0,-20.6582805991
738,10738.0,245.622328355
739,10739.0,776.400972823
740,10740.0,-320.14345296
741,10741.0,-479.319708285
742,10742.0,-69.7543486029
743,10743.0,-372.010453196
744,10744.0,397.282247382
745,10745.0,94.9729302515
746,10746.0,-545.870093985
747,10747.0,92.717330848
748,10748.0,456.623246799
749,10749.0,140.335196292
750,10750.0,-542.616784503
751,10751.0,33.2561784731
752,10752.0,237.545553119
753,10753.0,-260.514780604
754,10754.0,-227.741178049
755,10755.0,-18.3742079446
756,10756.0,357.232079358
757,10757.0,234.168663224
758,10758.0,309.049490865
759,10759.0,109.416209073
760,10760.0,297.046277195
761,10761.0,431.28271869
762,10762.0,-285.902754152
763,10763.0,-461.123185061
764,10764.0,458.84116852
765,10765.0,-35.1324786579
766,10766.0,-138.966778673
767,10767.0,435.878111354
768,10768.0,-327.551732481
769,10769.0,-16.1758422256
770,10770.0,32.687383151
771,10771.0,-143.110360936
772,10772.0,-82.9116379682
773,10773.0,-26.3958495791
774,10774.0,-295.906542484
775,10775.0,-300.944551309
776,10776.0,-157.037461761
777,10777.0,-444.105425171
778,10778.0,55.5429592337
779,10779.0,136.095733434
780,10780.0,-59.9342344141
781,10781.0,774.786939356
782,10782.0,-291.821469403
783,10783.0,449.654513358
784,10784.0,-231.200824913
785,10785.0,88.1805884041
786,10786.0,511.682381616
787,10787.0,27.6989139919
788,10788.0,69.7190034308
789,10789.0,-684.030428675
790,10790.0,-181.165754189
791,10791.0,-592.285683532
792,10792.0,-326.372304491
793,10793.0,527.573955431
794,10794.0,-175.982232289
795,10795.0,555.327324326
796,10796.0,-40.0621925695
797,10797.0,-242.909611844
798,10798.0,466.475009832
799,10799.0,209.726578218
800,10800.0,112.473990286
801,10801.0,655.959709211
802,10802.0,-253.672882014
803,10803.0,-143.140064369
804,10804.0,261.909033449
805,10805.0,-51.430524621
806,10806.0,-646.534371493
807,10807.0,-114.117306455
808,10808.0,126.14931118
809,10809.0,204.593462859
810,10810.0,-300.393613658
811,10811.0,-415.68674589
812,10812.0,6.44915288428
813,10813.0,72.8010777748
814,10814.0,160.660872081
815,10815.0,249.311689292
816,10816.0,-248.285345247
817,10817.0,7.83062992261
818,10818.0,-466.383827017
819,10819.0,290.151444045
820,10820.0,-309.033206563
821,10821.0,528.691661196
822,10822.0,372.493847932
823,10823.0,-328.08626631
824,10824.0,-94.6587340773
825,10825.0,55.5691941405
826,10826.0,67.3438241903
827,10827.0,-533.668381249
828,10828.0,-128.108633503
829,10829.0,-542.994858446
830,10830.0,54.6346396726
831,10831.0,182.660434833
832,10832.0,-41.2994857309
833,10833.0,652.812763392
834,10834.0,-336.965780738
835,10835.0,99.9628201977
836,10836.0,811.790016337
837,10837.0,-346.252116065
838,10838.0,103.690879601
839,10839.0,487.736081263
840,10840.0,120.895691014
841,10841.0,-324.329674054
842,10842.0,-136.412129712
843,10843.0,-41.924430031
844,10844.0,282.70298658
845,10845.0,345.62032897
846,10846.0,124.697985348
847,10847.0,-206.113352834
848,10848.0,155.939985832
849,10849.0,-443.767229943
850,10850.0,-273.343003401
851,10851.0,195.950330819
852,10852.0,-30.6900408514
853,10853.0,86.5677865982
854,10854.0,-312.211361889
855,10855.0,41.0052469615
856,10856.0,307.6751802
857,10857.0,532.905949421
858,10858.0,260.161680563
859,10859.0,362.005507534
860,10860.0,101.328981202
861,10861.0,38.4412961399
862,10862.0,20.2676747539
863,10863.0,117.440249881
864,10864.0,573.691182708
865,10865.0,-507.592058515
866,10866.0,-211.76962671
867,10867.0,-78.3998974043
868,10868.0,-319.57376766
869,10869.0,-267.446564418
870,10870.0,-780.857031968
871,10871.0,50.2299805564
872,10872.0,-298.549010817
873,10873.0,23.3923865231
874,10874.0,-76.2905974101
875,10875.0,-257.597470464
876,10876.0,171.564365098
877,10877.0,-121.600783162
878,10878.0,-451.373776855
879,10879.0,81.1353388427
880,10880.0,-212.552493171
881,10881.0,-3.5349272291
882,10882.0,-408.255481
883,10883.0,-158.651331945
884,10884.0,238.398342016
885,10885.0,-133.035723274
886,10886.0,-266.084082606
887,10887.0,247.742704382
888,10888.0,347.966544283
889,10889.0,-511.315242811
890,10890.0,21.815871215
891,10891.0,-163.841409642
892,10892.0,-472.560836397
893,10893.0,-365.008267151
894,10894.0,272.437137932
895,10895.0,92.3737637489
896,10896.0,491.808145685
897,10897.0,-200.036058136
898,10898.0,144.31490825
899,10899.0,-554.35805242
900,10900.0,-449.357557894
901,10901.0,565.01548018
902,10902.0,446.318758075
903,10903.0,309.697388187
904,10904.0,282.927941408
905,10905.0,176.19762819
906,10906.0,-315.14185176
907,10907.0,612.337793115
908,10908.0,274.252231248
909,10909.0,-19.4361730586
910,10910.0,404.625447771
911,10911.0,47.266481427
912,10912.0,101.89624081
913,10913.0,98.1480956278
914,10914.0,-231.352582444
915,10915.0,136.336123192
916,10916.0,-150.310059268
917,10917.0,461.199549979
918,10918.0,145.690158884
919,10919.0,-405.823741876
920,10920.0,-405.552565875
921,10921.0,213.673943651
922,10922.0,-204.803640273
923,10923.0,-118.570637911
924,10924.0,675.230264829
925,10925.0,145.161987869
926,10926.0,489.68700202
927,10927.0,-173.765574594
928,10928.0,89.6916846528
929,10929.0,239.011791542
930,10930.0,-68.1800006866
931,10931.0,93.6667756151
932,10932.0,-196.55301722
933,10933.0,-711.75344472
934,10934.0,-104.150239911
935,10935.0,55.7300395012
936,10936.0,74.2403505848
937,10937.0,625.749590877
938,10938.0,234.986884869
939,10939.0,221.592947939
940,10940.0,61.9315917568
941,10941.0,239.736448334
942,10942.0,-21.3380818183
943,10943.0,180.164736297
944,10944.0,14.9186279955
945,10945.0,-374.865688348
946,10946.0,-397.514928858
947,10947.0,114.666908432
948,10948.0,-269.616228799
949,10949.0,0.139212214492
950,10950.0,-34.5948467607
951,10951.0,72.7340212267
952,10952.0,-188.805563139
953,10953.0,-365.533671923
954,10954.0,-67.5955225543
955,10955.0,19.5011701392
956,10956.0,212.782590138
957,10957.0,170.722846883
958,10958.0,48.756055882
959,10959.0,-239.446522792
960,10960.0,409.738205155
961,10961.0,399.86800565
962,10962.0,18.69310046
963,10963.0,165.76697196
964,10964.0,-124.389453497
965,10965.0,54.9945232128
966,10966.0,640.432074565
967,10967.0,7.57879273555
968,10968.0,-265.04763041
969,10969.0,1.69273309109
970,10970.0,18.5171336213
971,10971.0,-248.851639302
972,10972.0,106.861931547
973,10973.0,251.639143121
974,10974.0,133.837739536
975,10975.0,-358.266961377
976,10976.0,426.261447318
977,10977.0,71.9784224697
978,10978.0,-322.087559625
979,10979.0,438.840267502
980,10980.0,-40.1321144913
981,10981.0,283.803568653
982,10982.0,-487.906195333
983,10983.0,-86.9330282521
984,10984.0,-470.850151092
985,10985.0,73.1464827732
986,10986.0,-688.390098941
987,10987.0,392.478567566
988,10988.0,-328.631037496
989,10989.0,149.391600635
990,10990.0,321.793114761
991,10991.0,584.393087045
992,10992.0,206.7572957
993,10993.0,36.548225997
994,10994.0,-37.7782852112
995,10995.0,-551.051709465
996,10996.0,-107.851203878
997,10997.0,-176.806027954
998,10998.0,-356.889491173
999,10999.0,418.414584112
1000,11000.0,-26.133496017
1001,11001.0,-213.909513628
1002,11002.0,246.57978882
1003,11003.0,-32.0110249497
1004,11004.0,-126.732588496
1005,11005.0,26.9144915576
1006,11006.0,198.921973763
1007,11007.0,-18.8435544147
1008,11008.0,-119.514846076
1009,11009.0,-389.903760531
1010,11010.0,-149.509286071
1011,11011.0,-308.962030215
1012,11012.0,-478.777160414
1013,11013.0,-616.729141252
1014,11014.0,-25.8908296114
1015,11015.0,-133.176590317
1016,11016.0,-633.058725229
